1.594482334729635520e-02,1.680292322436759134e-02,3.062889328311365136e-02,4.526222869440243990e-02
5.365837968848214540e-02,2.449454525642403430e-02,4.256216619385450733e-02,3.522032480904373902e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.063466851439147542e-01,3.343728053371698428e-01,4.716275501157031202e-01,2.798831155809580196e-01
5.015264980093613652e-04,2.573525664705587423e-10,7.634149416858207215e-07,2.238185337863224437e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.297568935016059762e-18,0.000000000000000000e+00,0.000000000000000000e+00,2.570006875636571043e-08
1.530707848243235275e-04,0.000000000000000000e+00,1.813730925409707574e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.838674929545473680e-02,2.640172450696112380e-02,3.334430141950862209e-02,1.592299518800374680e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.924553251520283892e-01,5.326060186940686503e-01,6.700904304231037889e-01,3.680740135351880382e-01
1.556597931210119422e-05,3.006170623662230040e-08,2.212742862679916110e-10,1.150635787693579206e-10
5.461389942285741060e-12,0.000000000000000000e+00,2.289220178793348016e-13,1.542484553579363015e-15
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.468789561084114032e-09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.456298538663418629e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.565487456491979262e-02,3.795913009372361979e-02,1.463159475936082476e-01,6.496507381456298469e-02
3.210434908238374296e-02,1.265286669032557043e-01,0.000000000000000000e+00,2.702305468673144584e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
